scenario,backend,elapsed_s
2d_128x128_it10,cpu,.043508284
2d_128x128_it10,openmp,.001232921
2d_128x128_it10,avx2,.036571853
2d_128x128_it10,cuda,.526743729
3d_24x24x6_it10,cpu,.111882829
3d_24x24x6_it10,openmp,.001219594
3d_24x24x6_it10,avx2,.117482956
3d_24x24x6_it10,cuda,.138692770
